topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
entertainment_song,Smile,composer,Karl Martin,Who is the composer of Smile?,Bruno Mars,0.0
entertainment_song,Alejandro,performer,Lady Gaga,Who does Alejandro performer?,Alejandro performs music and theatre,0.0
entertainment_song,Vamos a la playa,record label,A&M Records,What is the record label of Vamos a la playa?,Sony Music,0.0
entertainment_song,Vamos a la playa,genre,Italo disco,What is the genre of Vamos a la playa?,Latin pop,0.0
entertainment_song,Express Yourself,language of work or name,English,What is the language of work or name of Express Yourself?,Express Yourself,0.0
entertainment_song,Express Yourself,distribution format,compact disc,What is the distribution format of Express Yourself?,"Express Yourself uses a variety of distribution formats, including text, images, videos,",0.0
entertainment_song,Express Yourself,genre,pop music,What is the genre of Express Yourself?,"Genre of Express Yourself is Pop, Hip-Hop, and R&B",0.0
entertainment_song,California Gurls,record label,Capitol Records,What is the record label of California Gurls?,Warner Records,0.0
entertainment_song,California Gurls,producer,Karl Martin,Who is the producer of California Gurls?,The producers of California Gurls are Sophia Coppola and David Fincher,0.0
entertainment_song,California Gurls,follows,If We Ever Meet Again,What does California Gurls follow?,Social media platforms,0.0
entertainment_song,California Gurls,followed by,Teenage Dream,What was California Gurls followed by?,"The answer is ""The Girls.""",0.0
entertainment_song,California Gurls,lyricist,Karl Martin,Who is the lyricist of California Gurls?,"The context does not provide information regarding the lyricist of California Gurls, so",0.0
entertainment_song,California Gurls,genre,electropop,What is the genre of California Gurls?,Comedy-drama,0.0
entertainment_song,California Gurls,tonality,F major,What is the tonality of California Gurls?,"Feminine, ironic, and self-aware",0.0
entertainment_song,Butterfly,followed by,Revolving Door,What was Butterfly followed by?,Dream.  Butterfly is followed by the dream,0.0
entertainment_song,California Gurls,language of work or name,English,What is the language of work or name of California Gurls?,California Gurls is a language,0.0
entertainment_song,In the Dark,producer,The Cataracs,What is the producer of In the Dark?,Christopher Nolan,0.0
entertainment_song,California Gurls,distribution format,music download,What is the distribution format of California Gurls?,Vertical,0.0
entertainment_song,Space Oddity,lyricist,David Bowie,Who is the lyricist of Space Oddity?,Leonard Bernstein,0.0
entertainment_song,In the Dark,performer,Dev,What does In the Dark performer?,In the Dark performer is a person or group of people who perform in the dark,0.0
entertainment_song,Space Oddity,language of work or name,English,What is the language of work or name of Space Oddity?,Space Oddity,0.0
entertainment_song,Space Oddity,creator,David Bowie,Who is the creator of Space Oddity?,Stanley Kubrick,0.0
entertainment_song,Space Oddity,country of origin,United Kingdom,What is the country of origin of Space Oddity?,United States,0.0
entertainment_song,Space Oddity,distribution format,vinyl record,What is the distribution format of Space Oddity?,Orbital,0.0
entertainment_song,Space Oddity,collection,Museum of Modern Art,What is the collection of Space Oddity?,Space Oddity is a musical and artistic project by David Bowie,0.0
entertainment_song,In the Dark,record label,Universal Republic Records,What is the record label of In the Dark?,Interscope Records,0.0
entertainment_song,Space Oddity,recorded at studio or venue,Trident Studios,What is the recorded at studio or venue of Space Oddity?,Abbey Road Studios,0.0
entertainment_song,In the Dark,genre,dance-pop,What is the genre of In the Dark?,Gothic,0.0
entertainment_song,Space Oddity,tonality,F major,What is the tonality of Space Oddity?,"Eccentric, surreal, and whimsical",0.0
entertainment_song,In the Dark,distribution format,compact disc,What is the distribution format of In the Dark?,Atmospheric horror,0.0
entertainment_song,Can't Get You Out of My Head,lyricist,Cathy Dennis,Who is the lyricist of Can't Get You Out of My Head?,Beyoncé,0.0
entertainment_song,Can't Get You Out of My Head,language of work or name,English,What is the language of work or name of Can't Get You Out of My Head?,"""Love""",0.0
entertainment_song,Space Oddity,producer,Gus Dudgeon,Who is the producer of Space Oddity?,Stanley Kubrick,0.0
entertainment_song,Can't Get You Out of My Head,distribution format,compact disc,What is the distribution format of Can't Get You Out of My Head?,Horror,0.0
entertainment_song,Can't Get You Out of My Head,follows,Your Disco Needs You,What does Can't Get You Out of My Head follow?,The movie follows the protagonist's struggle to overcome a traumatic experience,0.0
entertainment_song,Can't Get You Out of My Head,genre,house music,What is the genre of Can't Get You Out of My Head?,Hip-hop,0.0
entertainment_song,Can't Get You Out of My Head,performer,Kylie Minogue,Who does Can't Get You Out of My Head performer?,Sam Smith,0.0
entertainment_song,Party Rock Anthem,followed by,Champagne Showers,What was Party Rock Anthem followed by?,The Party Rock Anthem was followed by a sequel called Party Rock Anthem 2,0.0
entertainment_song,Party Rock Anthem,record label,Interscope Records,What is the record label of Party Rock Anthem?,Atlantic Records,0.0
entertainment_song,Party Rock Anthem,follows,Gettin' Over You,What does Party Rock Anthem follow?,"Party Rock Anthem follows the formula of a catchy, upbeat, and dance-oriented",0.0
entertainment_song,Con te partirò,record label,Polydor Records,What is the record label of Con te partirò?,Universal Music Group,0.0
entertainment_song,Con te partirò,language of work or name,Italian,What is the language of work or name of Con te partirò?,Italy. Con te partirò,0.0
entertainment_song,Con te partirò,performer,Andrea Bocelli,Who does Con te partirò performer?,"The context does not provide information about who Con te partirò performer is, so",0.0
entertainment_song,Con te partirò,producer,Mauro Malavasi,Who is the producer of Con te partirò?,Antonio Russo,0.0
entertainment_song,Con te partirò,lyricist,Lucio Quarantotto,Who is the lyricist of Con te partirò?,Luigi Bazzini,0.0
entertainment_song,Con te partirò,distribution format,compact disc,What is the distribution format of Con te partirò?,Historical novel,0.0
entertainment_song,Nothing Compares 2 U,language of work or name,English,What is the language of work or name of Nothing Compares 2 U?,Nothing Compares 2 U,0.0
entertainment_song,Party Rock Anthem,lyricist,LMFAO,What is the lyricist of Party Rock Anthem?,Sia,0.0
entertainment_song,Con te partirò,tonality,G major,What is the tonality of Con te partirò?,Uplifting and hopeful,0.0
entertainment_song,Con te partirò,genre,crossover,What is the genre of Con te partirò?,Drama,0.0
entertainment_song,Nothing Compares 2 U,producer,Prince,What is the producer of Nothing Compares 2 U?,The producers of Nothing Compares 2 U are The Weeknd and Drake,0.0
entertainment_song,Nothing Compares 2 U,composer,Prince,What is the composer of Nothing Compares 2 U?,John Lennon,0.0
entertainment_song,Firework,follows,Teenage Dream,What does Firework follow?,The answer is Thunder.  Fireworks follow thunder as part of their launch sequence,0.0
entertainment_song,Firework,followed by,E.T.,What was Firework followed by?,Sparklers. It was the immediate aftermath of Fireworks,0.0
entertainment_song,Nothing Compares 2 U,lyricist,Prince,What is the lyricist of Nothing Compares 2 U?,Beyoncé,0.0
entertainment_song,Nothing Compares 2 U,performer,Sinéad O'Connor,Who does Nothing Compares 2 U performer?,Taylor Swift,0.0
entertainment_song,Firework,producer,Stargate,What is the producer of Firework?,Pyrotechnics,0.0
entertainment_song,Te Amo,lyricist,Rihanna,Who is the lyricist of Te Amo?,Luis Fonsi,0.0
entertainment_song,Te Amo,followed by,Love the Way You Lie,What was Te Amo followed by?,Selena Gomez,0.0
entertainment_song,Nothing Compares 2 U,genre,pop music,What is the genre of Nothing Compares 2 U?,Pop-rock,0.0
entertainment_song,Te Amo,follows,Rockstar 101,What does Te Amo follow?,Te Amo follows Latin literature and philosophy,0.0
entertainment_song,Te Amo,performer,Rihanna,Who does Te Amo performer?,Te Amo performer is Selena Gomez,0.0
entertainment_song,Firework,record label,Capitol Records,What is the record label of Firework?,Interscope Records,0.0
entertainment_song,Te Amo,record label,Def Jam Recordings,What is the record label of Te Amo?,Te Amo is under Universal Music Group,0.0
entertainment_song,Te Amo,language of work or name,English,What is the language of work or name of Te Amo?,Te Amo is an automotive brand,0.0
entertainment_song,Te Amo,producer,Stargate,What is the producer of Te Amo?,Sony Music Entertainment,0.0
entertainment_song,Te Amo,distribution format,music download,What is the distribution format of Te Amo?,"Te Amo follows a multi-channel distribution format, including retail, e-commerce",0.0
entertainment_song,Open Your Heart,followed by,La Isla Bonita,What was Open Your Heart followed by?,"The answer to this question is ""The Hunger Games.""",0.0
entertainment_song,Firework,language of work or name,English,What is the language of work or name of Firework?,"I do not have access to real-time information, therefore I am unable to",0.0
entertainment_song,Barbie Girl,follows,My Oh My,What does Barbie Girl follow?,Fashion,0.0
entertainment_song,Barbie Girl,followed by,Doctor Jones,Who was Barbie Girl followed by?,She was followed by Skipper,0.0
entertainment_song,Barbie Girl,form of creative work,single,What is the form of creative work of Barbie Girl?,Barbie Girl is a form of fashion doll,0.0
entertainment_song,All That She Wants,performer,Ace of Base,What does All That She Wants performer?,All That She Wants performer is a woman who expresses her desires and needs through her,0.0
entertainment_song,Open Your Heart,genre,dance-pop,What is the genre of Open Your Heart?,Drama,0.0
entertainment_song,Barbie Girl,performer,Aqua,What does Barbie Girl performer?,Barbie Girl performer is an actress or dancer who portrays the Barbie doll in live performances,0.0
entertainment_song,All That She Wants,producer,Denniz Pop,Who is the producer of All That She Wants?,Olivia Colman,0.0
entertainment_song,All That She Wants,lyricist,Jonas Berggren,Who is the lyricist of All That She Wants?,Sia,0.0
entertainment_song,All That She Wants,distribution format,compact disc,What is the distribution format of All That She Wants?,"Experimental, non-linear, fragmented",0.0
entertainment_song,All That She Wants,language of work or name,English,What is the language of work or name of All That She Wants?,"Work, All That She Wants",0.0
entertainment_song,All That She Wants,record label,Arista Records,What is the record label of All That She Wants?,Reprise Records,0.0
entertainment_song,I Wanna Go,language of work or name,English,What is the language of work or name of I Wanna Go?,"I Wanna Go is a language model, so it does not have a language of",0.0
entertainment_song,I Wanna Go,followed by,Criminal,What was I Wanna Go followed by?,"I cannot access real-time information, therefore I am unable to provide information regarding",0.0
