topic,type,subject,relation,object,question,label,output_mistral_7b_instruct_v0.3
wh,athletics at the Summer Olympics,sport,athletics,What is the sport of athletics at the Summer Olympics?,athletics,Track and Field,event_film
wh,European Beach Volleyball Championships,sport,beach volleyball,What is the sport of European Beach Volleyball Championships?,beach volleyball,European Beach Volleyball Championships,event_film
wh,Wimbledon Championships,sport,tennis,What is the sport of Wimbledon Championships?,tennis,Tennis,event_film
wh,Wimbledon Championships,country,United Kingdom,What is the country of Wimbledon Championships?,United Kingdom,United Kingdom,event_film
wh,Wimbledon Championships,located in the administrative territorial entity,Wimbledon,What is the located in the administrative territorial entity of Wimbledon Championships?,Wimbledon,London (England),event_film
wh,Super Bowl,organizer,National Football League,What is the organizer of Super Bowl?,National Football League,NFL (National Football League),event_film
wh,Super Bowl,sport,American football,What is the sport of Super Bowl?,American football,American Football,event_film
wh,Barcelona Open,winner,Carlos Alcaraz,Who is the winner of Barcelona Open?,Carlos Alcaraz,Rafael Nadal (2021),event_film
wh,Barcelona Open,sport,tennis,What is the sport of Barcelona Open?,tennis,Tennis,event_film
wh,Barcelona Open,location,Real Club de Tenis Barcelona,What is the location of Barcelona Open?,Real Club de Tenis Barcelona,Monte Carlo Country Club (not Barcelona),event_film
wh,Barcelona Open,organizer,Association of Tennis Professionals,What is the organizer of Barcelona Open?,Association of Tennis Professionals,Barcelona Open: Real Club de Tenis Barcelona,event_film
wh,Chevrolet,manufacturer,Daytona 500,Which recurring sporting event's manufacturer is Chevrolet?,Daytona 500,Indianapolis 500 (Chevrolet is one of the spons,event_film
wh,Stoke-on-Trent,location,Snooker Shoot-Out,Which recurring sporting event's location is Stoke-on-Trent?,Snooker Shoot-Out,Potteries Cup (local football competition),event_film
wh,hiking,sport,International Four Days Marches Nijmegen,Which recurring sporting event's sport is hiking?,International Four Days Marches Nijmegen,World T.E.A.M. Sports' Adventure Team Challenge (,event_film
wh,Berlin Marathon,month of the year,September,When is the month of the year of Berlin Marathon?,September,September,event_film
wh,Berlin Marathon,located in the administrative territorial entity,Berlin,What is the located in the administrative territorial entity of Berlin Marathon?,Berlin,Germany,event_film
wh,Berlin Marathon,sport,athletics,What is the sport of Berlin Marathon?,athletics,Berlin Marathon,event_film
wh,Berlin Marathon,country,Germany,What is the country of Berlin Marathon?,Germany,Germany,event_film
wh,Berlin Marathon,sponsor,BMW,What does Berlin Marathon sponsor?,BMW,"Berlin Marathon sponsor: BMW, Adidas, SAP, etc",event_film
wh,1958 Dutch Grand Prix,has part(s),Dutch Grand Prix,Which recurring sporting event has part(s) 1958 Dutch Grand Prix?,Dutch Grand Prix,1958 Dutch Grand Prix,event_film
wh,1952 Summer Olympics,has part(s),Summer Olympic Games,Which recurring sporting event has part(s) 1952 Summer Olympics?,Summer Olympic Games,1952 Summer Olympics,event_film
wh,1964 Winter Olympics,has part(s),Winter Olympic Games,Which recurring sporting event has part(s) 1964 Winter Olympics?,Winter Olympic Games,1964 Winter Olympics,event_film
wh,1960 Winter Olympics,has part(s),Winter Olympic Games,Which recurring sporting event has part(s) 1960 Winter Olympics?,Winter Olympic Games,1960 Winter Olympics,event_film
wh,Velká pardubická,country,Czech Republic,What is the country of Velká pardubická?,Czech Republic,Czech Republic,event_film
wh,Velká pardubická,organizer,Dostihový spolek,What is the organizer of Velká pardubická?,Dostihový spolek,Velká pardubická is organized by Pardubice Race,event_film
wh,Velká pardubická,location,Racecourse in Pardubice,What is the location of Velká pardubická?,Racecourse in Pardubice,Czech Republic,event_film
wh,Velká pardubická,sport,horse racing,What is the sport of Velká pardubická?,horse racing,Steeplechase,event_film
wh,2004 Australian Open,significant event,Australian Open,Which recurring sporting event's significant event is 2004 Australian Open?,Australian Open,2004 Australian Open Final,event_film
wh,2016 Championship League,has part(s),Championship League,Which recurring sporting event has part(s) 2016 Championship League?,Championship League,2016 Championship League (Sports Event),event_film
wh,2021 Snooker Shoot Out,has part(s),Snooker Shoot-Out,Which recurring sporting event has part(s) 2021 Snooker Shoot Out?,Snooker Shoot-Out,Shoot Out,event_film
wh,Paralympic Games,organizer,International Paralympic Committee,What is the organizer of Paralympic Games?,International Paralympic Committee,International Paralympic Committee (IPC),event_film
wh,1976 Summer Olympics,has part(s),Summer Olympic Games,Which recurring sporting event has part(s) 1976 Summer Olympics?,Summer Olympic Games,1976 Summer Olympics,event_film
wh,Gallant Fox,winner,Triple Crown of Thoroughbred Racing,Which recurring sporting event's winner is Gallant Fox?,Triple Crown of Thoroughbred Racing,Preakness Stakes (1930),event_film
wh,Rally Sweden,sport,motorsport,What is the sport of Rally Sweden?,motorsport,"Rally Racing (specifically, World Rally Championship event)",event_film
wh,Rally Sweden,month of the year,February,When is the month of the year of Rally Sweden?,February,February,event_film
wh,Rally Sweden,organizer,Fédération Internationale de l'Automobile,What is the organizer of Rally Sweden?,Fédération Internationale de l'Automobile,Swedish Automobile (Volvo Cars until 2010),event_film
wh,5 verst,headquarters location,Moscow,What is the headquarters location of 5 verst?,Moscow,"The term ""5 verst"" is a historical Russian unit of measurement, equivalent",event_film
wh,5 verst,country,Russia,What is the country of 5 verst?,Russia,Russia (traditional measurement),event_film
wh,5 verst,day of week,Saturday,When is the day of week of 5 verst?,Saturday,"The term ""5 verst"" is not a standard unit of measurement in common",event_film
wh,5 verst,sport,Nordic walking,What is the sport of 5 verst?,Nordic walking,No sport is specifically 5 versts (approximately 3.1,event_film
wh,Isthmia,location,Isthmian Games,Which recurring sporting event's location is Isthmia?,Isthmian Games,"Ancient Olympic Games (not modern, the original ones held in Greece)",event_film
wh,2004 British Grand Prix,has part(s),British Grand Prix,Which recurring sporting event has part(s) 2004 British Grand Prix?,British Grand Prix,2004,event_film
wh,cue sports,sport,World Open,Which recurring sporting event's sport is cue sports?,World Open,World Snooker Championship,event_film
wh,Landsskytterstevnet,organizer,National Rifle Association of Norway,What is the organizer of Landsskytterstevnet?,National Rifle Association of Norway,Danish Shooting Association (Dansk Skytteforbund),event_film
wh,Landsskytterstevnet,sport,shooting sport,What is the sport of Landsskytterstevnet?,shooting sport,Danish Shooting Championship.,event_film
wh,Landsskytterstevnet,country,Norway,What is the country of Landsskytterstevnet?,Norway,Denmark,event_film
wh,2004 Summer Olympics,has part(s),Summer Olympic Games,Which recurring sporting event has part(s) 2004 Summer Olympics?,Summer Olympic Games,2004 Summer Olympics,event_film
wh,2013 Championship League,has part(s),Championship League,Which recurring sporting event has part(s) 2013 Championship League?,Championship League,2013 Championship League (Snooker),event_film
wh,Iditarod Trail Sled Dog Race,location,Alaska,What is the location of Iditarod Trail Sled Dog Race?,Alaska,Alaska,event_film
wh,Iditarod Trail Sled Dog Race,sport,sled dog racing,What is the sport of Iditarod Trail Sled Dog Race?,sled dog racing,"Mush Racing (specifically, Sled Dog Racing)",event_film
wh,Iditarod Trail Sled Dog Race,named after,Junior Iditarod,Which recurring sporting event was named after Iditarod Trail Sled Dog Race?,Junior Iditarod,Boston Marathon,event_film
wh,Kudrovo,location,parkrun Mega Park Kudrovo,Which recurring sporting event's location is Kudrovo?,parkrun Mega Park Kudrovo,World Cup Biathlon (Russia),event_film
wh,Albert Park Circuit,location,Australian Grand Prix,Which recurring sporting event's location is Albert Park Circuit?,Australian Grand Prix,Formula 1 Australian Grand Prix,event_film
wh,handball at the Summer Olympics,organizer,International Olympic Committee,What is the organizer of handball at the Summer Olympics?,International Olympic Committee,International Handball Federation (IHF),event_film
wh,handball at the Summer Olympics,sport,handball,What is the sport of handball at the Summer Olympics?,handball,Team Handball,event_film
wh,2015 World Snooker Championship,has part(s),World Snooker Championship,Which recurring sporting event has part(s) 2015 World Snooker Championship?,World Snooker Championship,2015 World Snooker Championship,event_film
wh,2010 Korean Grand Prix,has part(s),Korean Grand Prix,Which recurring sporting event has part(s) 2010 Korean Grand Prix?,Korean Grand Prix,Formula One,event_film
wh,2021 Championship League,has part(s),Championship League,Which recurring sporting event has part(s) 2021 Championship League?,Championship League,2021 Championship League (varies by sport),event_film
wh,2021 Monaco Grand Prix,has part(s),Monaco Grand Prix,Which recurring sporting event has part(s) 2021 Monaco Grand Prix?,Monaco Grand Prix,Formula 1,event_film
wh,2010 FIFA World Cup,has part(s),FIFA World Cup,Which recurring sporting event has part(s) 2010 FIFA World Cup?,FIFA World Cup,2010 World Cup,event_film
wh,Khimki,location,parkrun Khimki,Which recurring sporting event's location is Khimki?,parkrun Khimki,Moscow Olympics (2014) (Khimki is a town near,event_film
wh,Norwegian Badminton Championships,sport,badminton,What is the sport of Norwegian Badminton Championships?,badminton,Norwegian Badminton Championships is a badminton tournament.,event_film
wh,Norwegian Badminton Championships,country,Norway,What is the country of Norwegian Badminton Championships?,Norway,Norway,event_film
wh,Orlando,location,Invictus Games,Which recurring sporting event's location is Orlando?,Invictus Games,NBA Finals (Magic games sometimes),event_film
wh,Tour de Filipinas,country,Philippines,What is the country of Tour de Filipinas?,Philippines,Philippines,event_film
wh,Tour de Filipinas,has part(s),2016 Tour de Filipinas,When does Tour de Filipinas have part(s )?,2016 Tour de Filipinas,Tour de Filipinas typically has parts in March.,event_film
wh,Tour de Filipinas,sport,road bicycle racing,What is the sport of Tour de Filipinas?,road bicycle racing,Cycling race,event_film
wh,Tour de Filipinas,organizer,Union Cycliste Internationale,What is the organizer of Tour de Filipinas?,Union Cycliste Internationale,Organizer: Bike Philippines Foundation,event_film
wh,Perm International Marathon,country,Russia,What is the country of Perm International Marathon?,Russia,Russia,event_film
wh,Perm International Marathon,sport,athletics,What is the sport of Perm International Marathon?,athletics,Running,event_film
wh,2011 Australian Open,significant event,Australian Open,Which recurring sporting event's significant event is 2011 Australian Open?,Australian Open,2011 Australian Open Final,event_film
wh,2026 World Masters Games,has part(s),World Masters Games,Which recurring sporting event has part(s) 2026 World Masters Games?,World Masters Games,2026 World Masters Games,event_film
wh,Munich,location,Grand Slam Cup,Which recurring sporting event's location is Munich?,Grand Slam Cup,Olympics (Winter),event_film
wh,2021 World Snooker Championship,has part(s),World Snooker Championship,Which recurring sporting event has part(s) 2021 World Snooker Championship?,World Snooker Championship,2021 World Snooker Championship,event_film
