topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
entertainment_song,Con te partirò,language of work or name,Italian,What is the language of work or name of Con te partirò?,I will leave,0.0
entertainment_song,Con te partirò,performer,Andrea Bocelli,Who does Con te partirò performer?,I will perform with Con te partirò,0.0
entertainment_song,Con te partirò,producer,Mauro Malavasi,Who is the producer of Con te partirò?,I am,0.0
entertainment_song,Con te partirò,lyricist,Lucio Quarantotto,Who is the lyricist of Con te partirò?,Gianni Ferrio,0.0
entertainment_song,Con te partirò,distribution format,compact disc,What is the distribution format of Con te partirò?,The distribution format of Con te partirò is DVD,0.0
entertainment_song,Nothing Compares 2 U,language of work or name,English,What is the language of work or name of Nothing Compares 2 U?,Nothing Compares 2 U,0.0
entertainment_song,Party Rock Anthem,lyricist,LMFAO,What is the lyricist of Party Rock Anthem?,Party Rock Anthem is a song by the American rapper Future.  ,0.0
entertainment_song,Con te partirò,tonality,G major,What is the tonality of Con te partirò?,C Major,0.0
entertainment_song,Con te partirò,genre,crossover,What is the genre of Con te partirò?,Comedy,0.0
entertainment_song,Nothing Compares 2 U,producer,Prince,What is the producer of Nothing Compares 2 U?,The producer of Nothing Compares 2 U is the producer of the film Nothing Comp,0.0
entertainment_song,Firework,performer,Katy Perry,Who does Firework performer?,The performer is the person who is performing the firework.  ,0.0
entertainment_song,Firework,follows,Teenage Dream,What does Firework follow?,Firework,0.0
entertainment_song,Firework,followed by,E.T.,What was Firework followed by?,Firework,0.0
entertainment_song,Nothing Compares 2 U,lyricist,Prince,What is the lyricist of Nothing Compares 2 U?,Jay-Z,0.0
entertainment_song,Nothing Compares 2 U,performer,Sinéad O'Connor,Who does Nothing Compares 2 U performer?,The performer,0.0
entertainment_song,Firework,producer,Stargate,What is the producer of Firework?,Fireworks,0.0
entertainment_song,Te Amo,lyricist,Rihanna,Who is the lyricist of Te Amo?,The lyricist of Te Amo is the composer of the song,0.0
entertainment_song,Te Amo,followed by,Love the Way You Lie,What was Te Amo followed by?,I love you,0.0
entertainment_song,Nothing Compares 2 U,genre,pop music,What is the genre of Nothing Compares 2 U?,Rock ,0.0
entertainment_song,Te Amo,follows,Rockstar 101,What does Te Amo follow?,I love you,0.0
entertainment_song,Te Amo,performer,Rihanna,Who does Te Amo performer?,I do,0.0
entertainment_song,Firework,record label,Capitol Records,What is the record label of Firework?,Warner Bros,0.0
entertainment_song,Te Amo,record label,Def Jam Recordings,What is the record label of Te Amo?,Te Amo,0.0
entertainment_song,Te Amo,language of work or name,English,What is the language of work or name of Te Amo?,I love you,0.0
entertainment_song,Te Amo,producer,Stargate,What is the producer of Te Amo?,The producer of Te Amo is the producer of the film.  Question,0.0
entertainment_song,Te Amo,distribution format,music download,What is the distribution format of Te Amo?,Te Amo is a distribution format,0.0
entertainment_song,Open Your Heart,language of work or name,English,What is the language of work or name of Open Your Heart?,Open Your Heart,0.0
entertainment_song,Open Your Heart,followed by,La Isla Bonita,What was Open Your Heart followed by?,I was a little nervous,0.0
entertainment_song,Firework,language of work or name,English,What is the language of work or name of Firework?,Firework,0.0
entertainment_song,Barbie Girl,follows,My Oh My,What does Barbie Girl follow?,A girl who is a Barbie,0.0
entertainment_song,Barbie Girl,followed by,Doctor Jones,Who was Barbie Girl followed by?,The Barbie Girl,0.0
entertainment_song,Barbie Girl,form of creative work,single,What is the form of creative work of Barbie Girl?,The form of creative work of Barbie Girl is a movie,0.0
entertainment_song,All That She Wants,performer,Ace of Base,What does All That She Wants performer?,A woman who is a little bit of everything.  The best way to,0.0
entertainment_song,Open Your Heart,genre,dance-pop,What is the genre of Open Your Heart?,Drama,0.0
entertainment_song,Barbie Girl,performer,Aqua,What does Barbie Girl performer?,A Barbie Girl is a woman who performs in a sexually provocative manner,0.0
entertainment_song,All That She Wants,producer,Denniz Pop,Who is the producer of All That She Wants?,The producer is the director,0.0
entertainment_song,All That She Wants,lyricist,Jonas Berggren,Who is the lyricist of All That She Wants?,The lyricist of All That She Wants is the composer of the song,0.0
entertainment_song,All That She Wants,distribution format,compact disc,What is the distribution format of All That She Wants?,All That She Wants is a film that was released in the United States on,0.0
entertainment_song,All That She Wants,language of work or name,English,What is the language of work or name of All That She Wants?,All That She Wants,0.0
entertainment_song,All That She Wants,record label,Arista Records,What is the record label of All That She Wants?,Warner Bros,0.0
entertainment_song,I Wanna Go,language of work or name,English,What is the language of work or name of I Wanna Go?,I Wanna Go,0.0
entertainment_song,I Wanna Go,followed by,Criminal,What was I Wanna Go followed by?,I Wanna Go,0.0
entertainment_song,I Wanna Go,record label,Jive Records,What is the record label of I Wanna Go?,I Wanna Go,0.0
entertainment_song,I Wanna Go,tonality,D minor,What is the tonality of I Wanna Go?,I Wanna Go is in the key of C Major.  ,0.0
entertainment_song,I Wanna Go,charted in,Billboard Hot 100,What did I Wanna Go chart in?,I Wanna Go chart in,0.0
entertainment_song,All That She Wants,genre,dance-pop,What is the genre of All That She Wants?,Comedy,0.0
entertainment_song,I Wanna Go,composer,Karl Martin,Who is the composer of I Wanna Go?,John Lennon,0.0
entertainment_song,I Wanna Go,performer,Britney Spears,Who does I Wanna Go performer?,I Wanna Go,0.0
entertainment_song,Tik Tok,form of creative work,song,What is the form of creative work of Tik Tok?,Tik Tok is a short video app,0.0
entertainment_song,I Wanna Go,producer,Dr. Luke,Who is the producer of I Wanna Go?,I Wanna Go is produced by me,0.0
entertainment_song,I Wanna Go,follows,Till the World Ends,What does I Wanna Go follow?,I Wanna Go,0.0
entertainment_song,All That She Wants,follows,Wheel of Fortune,What does All That She Wants follow?,A story about a girl who is in love with a boy.  Question,0.0
entertainment_song,I Wanna Go,distribution format,music download,What is the distribution format of I Wanna Go?,I Wanna Go is a distribution format,0.0
entertainment_song,Tik Tok,language of work or name,English,What is the language of work or name of Tik Tok?,Tik Tok,0.0
entertainment_song,I Wanna Go,lyricist,Karl Martin,Who is the lyricist of I Wanna Go?,I Wanna Go is a song by the American rock band The Doors,0.0
entertainment_song,Tik Tok,tonality,D minor,What is the tonality of Tik Tok?,The tonality of Tik Tok is minor,0.0
entertainment_song,Tik Tok,composer,Dr. Luke,Who is the composer of Tik Tok?,Tik Tok,0.0
entertainment_song,Tik Tok,record label,RCA Records,What is the record label of Tik Tok?,Tik Tok,0.0
entertainment_song,Tik Tok,followed by,Blah Blah Blah,Who was Tik Tok followed by?,Tik Tok,0.0
entertainment_song,Tik Tok,producer,Dr. Luke,Who is the producer of Tik Tok?,Tik Tok is a Chinese app,0.0
entertainment_song,Tik Tok,follows,Right Round,What does Tik Tok follow?,Tik Tok is a social media app that allows users to create and share short videos,0.0
entertainment_song,Hijo de la Luna,language of work or name,Spanish,What is the language of work or name of Hijo de la Luna?,Hijo de la Luna,0.0
entertainment_song,Hijo de la Luna,record label,Ariola,Who is the record label of Hijo de la Luna?,Hijo de la Luna,0.0
entertainment_song,Tik Tok,distribution format,music download,What is the distribution format of Tik Tok?,Tik Tok is a video-sharing app,0.0
entertainment_song,Always Be My Baby,lyricist,Jermaine Dupri,Who is the lyricist of Always Be My Baby?,Marvin Gaye,0.0
entertainment_song,Always Be My Baby,performer,Mariah Carey,Who does Always Be My Baby performer?,The performer is the performer,0.0
entertainment_song,Hijo de la Luna,follows,Une femme avec une femme,What does Hijo de la Luna follow?,A child of the moon,0.0
entertainment_song,Always Be My Baby,distribution format,compact cassette,What is the distribution format of Always Be My Baby?,The distribution format of Always Be My Baby is a single-word answer,0.0
entertainment_song,Always Be My Baby,record label,Columbia Records,What is the record label of Always Be My Baby?,Warner Bros.  Always respond to the input question concisely with a short,0.0
entertainment_song,Judas,followed by,The Edge of Glory,What was Judas followed by?,Jesus,0.0
entertainment_song,Always Be My Baby,followed by,Forever,What was Always Be My Baby followed by?,The first single from the album.  Always respond to the input question concise,0.0
entertainment_song,Baker Street,composer,Gerry Rafferty,Who is the composer of Baker Street?,Sherlock Holmes,0.0
entertainment_song,Judas,performer,Lady Gaga,Who does Judas performer?,Jesus,0.0
entertainment_song,Baker Street,performer,Gerry Rafferty,Who does Baker Street performer?,Sherlock Holmes,0.0
entertainment_song,Baker Street,recorded at studio or venue,Chipping Norton Recording Studios,What is the recorded at studio or venue of Baker Street?,The recorded at studio or venue of Baker Street,0.0
entertainment_song,Baker Street,language of work or name,English,What is the language of work or name of Baker Street?,Sherlock Holmes,0.0
entertainment_song,Baker Street,distribution format,vinyl record,What is the distribution format of Baker Street?,Baker Street is a distribution format,0.0
entertainment_song,LoveGame,language of work or name,English,What is the language of work or name of LoveGame?,LoveGame,0.0
entertainment_song,Baker Street,genre,rock music,What is the genre of Baker Street?,Sherlock Holmes,0.0
entertainment_song,LoveGame,follows,"Eh, Eh (Nothing Else I Can Say)",What does LoveGame follow?,A game that follows the rules of love,0.0
entertainment_song,Baker Street,lyricist,Gerry Rafferty,Who is the lyricist of Baker Street?,Sherlock Holmes,0.0
entertainment_song,LoveGame,lyricist,Lady Gaga,Who is the lyricist of LoveGame?,I am,0.0
entertainment_song,LoveGame,performer,Lady Gaga,Who does LoveGame performer?,I do,0.0
entertainment_song,LoveGame,distribution format,compact disc,What is the distribution format of LoveGame?,The distribution format of LoveGame is the same as that of the LoveGame,0.0
entertainment_song,LoveGame,record label,Interscope Records,What is the record label of LoveGame?,LoveGame,0.0
entertainment_song,Alors on danse,producer,Stromae,Who is the producer of Alors on danse?,I am the producer of Alors on danse,0.0
entertainment_song,Alors on danse,performer,Stromae,Who does Alors on danse performer?,I do,0.0
entertainment_song,Alors on danse,genre,house music,What is the genre of Alors on danse?,Dance,0.0
entertainment_song,Alors on danse,lyricist,Stromae,Who is the lyricist of Alors on danse?,I am the lyricist of Alors on danse.  ,0.0
entertainment_song,Judas,record label,Interscope Records,What is the record label of Judas?,Judas Priest,0.0
entertainment_song,New Age,genre,pop music,What is the genre of New Age?,New Age is a genre of music,0.0
entertainment_song,Aïcha,record label,PolyGram,What is the record label of Aïcha?,Aïcha,0.0
entertainment_song,Judas,distribution format,compact disc,What is the distribution format of Judas?,The distribution format of Judas is a single-word answer,0.0
entertainment_song,Aïcha,producer,Jean-Jacques Goldman,Who is the producer of Aïcha?,Aïcha is produced by the company Aïcha,0.0
entertainment_song,Aïcha,performer,Khaled,Who does Aïcha performer?,Aïcha,0.0
entertainment_song,Aïcha,lyricist,Jean-Jacques Goldman,Who is the lyricist of Aïcha?,Aïcha is a song by the band U2,0.0
entertainment_song,Judas,language of work or name,English,What is the language of work or name of Judas?,Judas,0.0
