topic,type,subject,relation,object,question,label,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choice_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop
places_city,wh,Caltagirone,twinned administrative body,San Francisco,Which city's twinned administrative body is Caltagirone?,San Francisco,Catania,0.0,What city is twinned with Caltagirone?,Is San Francisco the twinned administrative body of Caltagirone?,Is Catania the twinned administrative body of Caltagirone?,"{'A': 'San Francisco', 'B': 'Catania', 'C': 'Rome', 'D': 'Palermo'}",Which city is twinned with San Francisco?,What is the population of the city that is twinned with Caltagirone?,"Approximately 1.5 million (for Phoenix, Arizona)",What is the name of the mayor of the city that is twinned with Caltagirone?,"Kate Gallego (for Phoenix, Arizona)",Which university is located in the city that is twinned with Caltagirone?,"Arizona State University (for Phoenix, Arizona)"
places_city,wh,Podgorica,named after,Josip Broz Tito,Who was Podgorica named after?,Josip Broz Tito,Bishop Petar I Petrović Njegoš,0.0,Who is the person that Podgorica is named for?,Is Podgorica named after Josip Broz Tito?,Is Podgorica named after Bishop Petar I Petrović Njegoš?,"{'A': 'Josip Broz Tito', 'B': 'Bishop Petar I Petrović Njegoš', 'C': 'Milo Đukanović', 'D': 'Marko Miljanov', 'correct_answer': 'A'}",Who is named after Podgorica?,Who was Podgorica named after?,The hill Gorica,What is the significance of the hill Gorica that Podgorica was named after?,It is a small hill that overlooks the city,What is the height of the hill Gorica that overlooks the city Podgorica was named after?,107 meters
places_city,wh,Fürstenfeld,twinned administrative body,Zug,Which city's twinned administrative body is Fürstenfeld?,Zug,Graz,0.0,What is the name of the city that is twinned with Fürstenfeld?,Is Zug the twinned administrative body of Fürstenfeld?,Is Graz the twinned administrative body of Fürstenfeld?,"{'A': 'Zug', 'B': 'Graz', 'C': 'Innsbruck', 'D': 'Salzburg'}",Which city is twinned with Zug?,What is the country of the twinned administrative body of Fürstenfeld?,Germany,What is the official language of the country of the twinned administrative body of Fürstenfeld?,German,What is the population of the country where the official language is German and has a twinned administrative body with Fürstenfeld?,Approximately 83 million
places_city,wh,Holy Saturday,public holiday,Hong Kong,Which city's public holiday is Holy Saturday?,Hong Kong,Athens,0.0,In which city is Holy Saturday observed as a public holiday?,Is Holy Saturday a public holiday in Hong Kong?,Is Holy Saturday a public holiday in Athens?,"{'A': 'Hong Kong', 'B': 'Athens', 'C': 'Tokyo', 'D': 'New York'}",What public holiday is observed in Hong Kong?,Which country observes Holy Saturday as a public holiday?,Spain,What is the capital city of the country that observes Holy Saturday as a public holiday?,Madrid,What is the population of the capital city of the country that observes Holy Saturday as a public holiday?,Approximately 3.3 million
places_city,wh,Ouahigouya,twinned administrative body,Chambéry,Which city's twinned administrative body is Ouahigouya?,Chambéry,Tours,0.0,What is the name of the city that is twinned with Ouahigouya?,Is Chambéry the twinned administrative body of Ouahigouya?,Is Tours the twinned administrative body of Ouahigouya?,"{'A': 'Chambéry', 'B': 'Tours', 'C': 'Lyon', 'D': 'Marseille'}",Which city is the twinned administrative body of Chambéry?,What is the country of the twinned administrative body of Ouahigouya?,France,What is the official language of the country of the twinned administrative body of Ouahigouya?,French,What is the capital city of the country where the twinned administrative body of Ouahigouya is located?,Paris
places_city,wh,Bergamo,head of government,Giorgio Gori,Who is the head of government of Bergamo?,Giorgio Gori,Mayor,0.0,Who holds the position of head of government in Bergamo?,Is Giorgio Gori the head of government of Bergamo?,Is the Mayor the head of government of Bergamo?,"{'A': 'Giorgio Gori', 'B': 'Mayor', 'C': 'Francesco Gori', 'D': 'Alessandro Rossi'}",Who is governed by Giorgio Gori in Bergamo?,Who is the spouse of the head of government of Bergamo?,Cristina Parodi,What is the profession of the spouse of the head of government of Bergamo?,Journalist and television presenter,Which television network does the spouse of the head of government of Bergamo work for?,RAI
places_city,wh,Bergamo,twinned administrative body,Buenos Aires,Which city's twinned administrative body is Bergamo?,Buenos Aires,Brescia,0.0,What is the name of the city that is twinned with Bergamo?,Is Buenos Aires the twinned administrative body of Bergamo?,Is Brescia the twinned administrative body of Bergamo?,"{'A': 'Buenos Aires', 'B': 'Brescia', 'C': 'Milan', 'D': 'Rome'}",Which city is twinned with Buenos Aires?,What is the capital city of the country where Bergamo's twinned administrative body is located?,Prague,What is a famous landmark in the capital city of the country where Bergamo's twinned administrative body is located?,Charles Bridge,Which river flows under the famous landmark in the capital city of the country where Bergamo's twinned administrative body is located?,Vltava River
places_city,wh,Vaŭkavysk,twinned administrative body,Siedlce,Which city's twinned administrative body is Vaŭkavysk?,Siedlce,Białystok,0.0,What is the name of the city that is twinned with Vaŭkavysk?,Is Siedlce the twinned administrative body of Vaŭkavysk?,Is Białystok the twinned administrative body of Vaŭkavysk?,"{'A': 'Siedlce', 'B': 'Białystok', 'C': 'Warsaw', 'D': 'Lublin'}",Which city is twinned with Siedlce?,What is the population of the city that is twinned with Vaŭkavysk?,"Approximately 50,000",What is the main industry in the city that is twinned with Vaŭkavysk?,Textile manufacturing,What is the name of the largest park in the city that is twinned with Vaŭkavysk?,Central Park
places_city,wh,Haarlem,twinned administrative body,Angers,Which city's twinned administrative body is Haarlem?,Angers,Leiden,0.0,What is the name of the city that is twinned with Haarlem?,Is Angers the twinned administrative body of Haarlem?,Is Leiden the twinned administrative body of Haarlem?,"{'A': 'Angers', 'B': 'Leiden', 'C': 'Amsterdam', 'D': 'Brussels'}",Which city is twinned with Angers?,What is the capital city of the country where Haarlem's twinned administrative body is located?,Vilnius,What is the population of the capital city of the country where Haarlem's twinned administrative body is located?,"574,147",What is the name of the river that flows through the capital city of the country where Haarlem's twinned administrative body is located?,Neris River
places_city,wh,Nantong,twinned administrative body,Swansea,Which city's twinned administrative body is Nantong?,Swansea,Wuxi,0.0,What is the name of the city that is twinned with Nantong?,Is Swansea the twinned administrative body of Nantong?,Is Wuxi the twinned administrative body of Nantong?,"{'A': 'Swansea', 'B': 'Wuxi', 'C': 'Hangzhou', 'D': 'Nanjing'}",Which city is twinned with Swansea?,What is the name of a city that is twinned with Nantong?,Ludwigshafen,What is a major river that flows through the city twinned with Nantong?,Rhine River,Which country is home to the major river that flows through the city twinned with Nantong?,Germany
places_city,wh,Santa Bárbara d'Oeste,twinned administrative body,Jericho,Which city's twinned administrative body is Santa Bárbara d'Oeste?,Jericho,São Paulo,0.0,What is the name of the city that is twinned with Santa Bárbara d'Oeste?,Is Jericho the twinned administrative body of Santa Bárbara d'Oeste?,Is São Paulo the twinned administrative body of Santa Bárbara d'Oeste?,"{'A': 'Jericho', 'B': 'São Paulo', 'C': 'Rio de Janeiro', 'D': 'Belo Horizonte'}",Which city is twinned with Jericho?,What is the population of the city that is twinned with Santa Bárbara d'Oeste?,Approximately 1.5 million,What is the main language spoken in the city that is twinned with Santa Bárbara d'Oeste?,English,What is the most famous landmark in the city where the main language is English and is twinned with Santa Bárbara d'Oeste?,The Golden Gate Bridge
places_city,wh,Rosa chinensis,official symbol,Beijing,Which city's official symbol is Rosa chinensis?,Beijing,Hong Kong,0.0,What city has Rosa chinensis as its official symbol?,Is Beijing the official symbol of Rosa chinensis?,Is Hong Kong the official symbol of Rosa chinensis?,"{'A': 'Beijing', 'B': 'Hong Kong', 'C': 'Shanghai', 'D': 'Guangzhou'}",Which flower is the official symbol of Beijing?,Which country has Rosa chinensis as an official symbol?,China,What is the capital city of the country that has Rosa chinensis as an official symbol?,Beijing,What is the population of the capital city of the country that has Rosa chinensis as an official symbol?,21.54 million
places_city,wh,Asan,twinned administrative body,Miskolc,Which city's twinned administrative body is Asan?,Miskolc,Cheonan,0.0,What is the name of the city that is twinned with Asan?,Is Miskolc the twinned administrative body of Asan?,Is Cheonan the twinned administrative body of Asan?,"{'A': 'Miskolc', 'B': 'Cheonan', 'C': 'Budapest', 'D': 'Debrecen'}",Which city is twinned with Miskolc?,What is the population of the city that is twinned with Asan?,"Approximately 1.5 million (for example, if the twinned city is a large city like Suzhou, China)",What is a major tourist attraction in the city that is twinned with Asan?,"The Humble Administrator's Garden (if the twinned city is Suzhou, China)",What is the historical significance of the major tourist attraction in the city that is twinned with Asan?,"The Humble Administrator's Garden is one of the largest and most renowned classical gardens in China, dating back to the early 16th century."
places_city,wh,Waldshut-Tiengen,twinned administrative body,Blois,Which city's twinned administrative body is Waldshut-Tiengen?,Blois,Weil am Rhein,0.0,What is the name of the city that is twinned with Waldshut-Tiengen?,Is Blois the twinned administrative body of Waldshut-Tiengen?,Is Weil am Rhein the twinned administrative body of Waldshut-Tiengen?,"{'A': 'Blois', 'B': 'Weil am Rhein', 'C': 'Freiburg', 'D': 'Karlsruhe'}",Which city is twinned with Blois?,What is the country of the twinned administrative body of Waldshut-Tiengen?,France,What is the official language of the country of the twinned administrative body of Waldshut-Tiengen?,French,What is the capital city of the country where the twinned administrative body of Waldshut-Tiengen is located?,Paris
places_city,wh,Cluj-Napoca,head of government,Emil Boc,Who is the head of government of Cluj-Napoca?,Emil Boc,Mayor,0.0,Who serves as the head of government in Cluj-Napoca?,Is Emil Boc the head of government of Cluj-Napoca?,Is the Mayor the head of government of Cluj-Napoca?,"{'A': 'Emil Boc', 'B': 'Mayor', 'C': 'Alin Tise', 'D': 'Ioan Aurel Pop'}",Who is the city that Emil Boc governs as head of government?,Who is the spouse of the head of government of Cluj-Napoca?,Oana Boc,Which university did the spouse of the head of government of Cluj-Napoca attend for their undergraduate studies?,Babeș-Bolyai University,In which city is the university that the spouse of the head of government of Cluj-Napoca attended located?,Cluj-Napoca
places_city,wh,trunk,named after,Stockholm,Which city was named after trunk?,Stockholm,Trunki,0.0,What city has the trunk as its namesake?,Was Stockholm named after trunk?,Was Trunki named after trunk?,"{'A': 'Stockholm', 'B': 'Trunki', 'C': 'Oslo', 'D': 'Copenhagen'}",What is the trunk named after?,What is the animal that the trunk is named after?,Elephant,What is the natural habitat of the animal that the trunk is named after?,Savannah,Which continent is the natural habitat of the animal that the trunk is named after located?,Africa
